Discipline,count
ENGINEERING AND MATERIALS SCIENCE,98
LIFE SCIENCE,80
PHYSICS AND MATHEMATICS,78
INFORMATION SCIENCE,59
CHEMISTRY,56
ENVIRONMENTAL AND EARTH SCIENCE,41
